país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Alemania,DEU,1960,24.6460742608568,,,,,,,,,,
Alemania,DEU,1961,25.211375300889,,,,,,,,,,
Alemania,DEU,1962,25.9282053142313,,,,,,,,,,
Alemania,DEU,1963,26.6974850184266,,,,,,,,,,
Alemania,DEU,1964,27.3210656767911,,,,,,,,,,
Alemania,DEU,1965,28.206904617651,,,,,,,,,,
Alemania,DEU,1966,29.2034710807453,,,,,,,,,,
Alemania,DEU,1967,29.7279787109811,,,,,,,,,,
Alemania,DEU,1968,30.1650704876205,,,,,,,,,,
Alemania,DEU,1969,30.7420269152339,,,,,,,,,,
Alemania,DEU,1970,31.8027011371888,1398784449060.79,31.7107087065897,15.1285077353397,16.58220097125,16.2537211577776,29.3125957431165,,,,
Alemania,DEU,1971,33.4694724893987,1442604165833.27,30.8437604701513,14.5601844932681,16.2835759768832,17.3528336718729,30.0099663572149,,,,
Alemania,DEU,1972,35.3052518756507,1504641069065.52,30.7327137062479,14.5530810099336,16.1796326963143,17.7088878116828,29.3476149654084,,,,
Alemania,DEU,1973,37.7879262693316,1576525098914.39,31.7032168786672,15.3552677535058,16.3479491251614,18.3930442492212,27.7446044803334,,,,
Alemania,DEU,1974,40.4279542029489,1590557256007.34,36.9529209561801,18.2369862071597,18.7159347490204,19.821396153549,24.9794300916404,,,,
Alemania,DEU,1975,42.817379241652,1576771277634.57,35.9068477988722,17.1106423508499,18.7962054480222,20.9383329200907,23.6838607345355,,,,
Alemania,DEU,1976,44.6356768867455,1654809762173.58,38.3701405541903,18.0717090415493,20.298431512641,20.4066678735737,23.5048260284438,,,,
Alemania,DEU,1977,46.3024482389554,1710199854384.86,38.1039605229245,17.9799572032858,20.1240033196387,20.3692337191381,23.7890687358948,,,,
Alemania,DEU,1978,47.5612685171675,1761651094839.98,37.1805928204973,17.6367433618928,19.5438494586045,20.490551809109,24.3345584958119,,,,
Alemania,DEU,1979,49.4844664374426,1834766016070.68,39.224573364244,17.8246232378036,21.3999501264404,20.4020968108013,25.2489284936765,,,,
Alemania,DEU,1980,52.1769440619129,1860614725103.57,41.854070791428,18.6212239628237,23.2328468286043,20.8850043874871,25.9487152904367,,,,
Alemania,DEU,1981,55.4871750976949,1870461852829.7,44.1831226459558,20.1348351934178,24.048287452538,21.4278265661199,24.7817586995886,,,,
Alemania,DEU,1982,58.3952840934829,1863076506757.72,44.3878637812521,20.8700085547004,23.5178552265518,21.1190680269202,23.3813610698018,,,,
Alemania,DEU,1983,60.3184829072334,1892371711215.94,43.5755726577335,20.2914063698654,23.2841662878681,20.8644261844023,23.6124370187731,,,6.44999980926514,
Alemania,DEU,1984,61.76962199465,1945792376994.39,46.2426559117963,21.7255685827612,24.5170873290351,20.6631553233093,23.1543130252463,,,6.67000007629395,
Alemania,DEU,1985,63.0459249074963,1991089163868.88,47.9153501709494,22.9390037422356,24.9763464287139,20.5925064747555,22.6435828288359,,,6.88000011444092,
Alemania,DEU,1986,62.9643354074771,2036632127244.51,42.9446314642645,21.2871403196647,21.6574911445998,20.475314181464,22.5208072266239,,,6.6100001335144,
Alemania,DEU,1987,63.1216871604626,2065188797761.24,41.6894700598024,20.6830327710107,21.0064372887918,20.6925105363422,22.677544547075,,,6.80999994277954,
Alemania,DEU,1988,63.9259357078278,2141750213307.76,42.5265238948391,21.0900886756704,21.4364352191687,20.4434429620252,22.9305287952589,,,6.32000017166138,
